,t + 1,t + 2,t + 3,t + 4,t + 5,t + 6,t + 7,t + 8,t + 9,t + 10,t + 11,t + 12,Initial Balance,Lag Time,Final Balance,AZO,BAC,DPZ,GOOGL,MSFT,TGT
2021-09-30,2021-10-01,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,100000,12,104814.41,0.26525,0.20244,0.15153,0.38078,0.0,0.0
2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,104814.41,12,108802.74,0.2161,0.23839,0.09085,0.31928,0.09871,0.03667
2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,108802.74,12,109744.79,0.17039,0.29111,0.09235,0.1452,0.28561,0.01535
2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,109744.79,12,110042.39,0.2263,0.21957,0.13234,0.14194,0.27986,0.0
2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-27,110042.39,12,112228.46,0.29669,0.16935,0.11697,0.20547,0.21153,0.0
2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,,,,,,,,,112228.46,4,112391.2,0.32316,0.16534,0.14192,0.17508,0.1945,0.0
