,t + 1,t + 2,t + 3,t + 4,t + 5,t + 6,t + 7,t + 8,t + 9,t + 10,t + 11,t + 12,t + 13,t + 14,Initial Balance,Lag Time,Final Balance,AZO,BAC,DPZ,GOOGL,MSFT,TGT
2021-09-30,2021-10-01,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,100000,14,105046.13,0.26525,0.20251,0.15171,0.38053,0.0,0.0
2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,105046.13,14,109756.11,0.2195,0.26417,0.09041,0.28127,0.13244,0.01221
2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-26,2021-11-29,2021-11-30,109756.11,14,107023.76,0.23906,0.23976,0.09483,0.17841,0.24794,0.0
2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,107023.76,14,108152.55,0.24021,0.21697,0.13992,0.12396,0.27894,0.0
2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,,,,,,,108152.55,8,112670.86,0.35936,0.14337,0.14069,0.27808,0.0785,0.0
