,t + 1,t + 2,t + 3,t + 4,t + 5,t + 6,t + 7,t + 8,t + 9,t + 10,t + 11,t + 12,t + 13,t + 14,t + 15,Initial Balance,Lag Time,Final Balance,AZO,BAC,DPZ,GOOGL,MSFT,TGT
2021-09-30,2021-10-01,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,100000,15,105863.3,0.26525,0.20254,0.1518,0.38041,0.0,0.0
2021-10-21,2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,105863.3,15,109984.64,0.24263,0.24614,0.09213,0.25925,0.14788,0.01198
2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,109984.64,15,106853.52,0.24757,0.25117,0.1051,0.14215,0.25401,0.0
2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-27,106853.52,15,113257.89,0.29728,0.16954,0.13278,0.25711,0.14328,0.0
2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,,,,,,,,,,,,113257.89,4,113420.18,0.32316,0.16534,0.14192,0.17508,0.1945,0.0
