,t + 1,t + 2,t + 3,t + 4,t + 5,t + 6,t + 7,t + 8,Initial Balance,Lag Time,Final Balance,AZO,BAC,DPZ,GOOGL,MSFT,TGT
2021-09-30,2021-10-01,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-11,2021-10-12,100000,8,101059.39,0.26524,0.20231,0.15119,0.38126,0.0,0.0
2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,101059.39,8,105332.04,0.21144,0.2391,0.15495,0.35337,0.04113,0.0
2021-10-22,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,105332.04,8,108634.52,0.25807,0.26709,0.08539,0.17926,0.2032,0.00699
2021-11-03,2021-11-04,2021-11-05,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,108634.52,8,110164.21,0.17032,0.29132,0.09214,0.14576,0.28533,0.01512
2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-26,110164.21,8,107051.28,0.25809,0.2302,0.11201,0.16175,0.23271,0.00523
2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-06,2021-12-07,2021-12-08,107051.28,8,109553.72,0.21281,0.24275,0.15208,0.12547,0.26689,0.0
2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-20,109553.72,8,107213.54,0.29668,0.16916,0.11683,0.20655,0.21078,0.0
2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,107213.54,8,111646.55,0.35936,0.14337,0.14069,0.27808,0.0785,0.0
