,t + 1,t + 2,t + 3,t + 4,t + 5,t + 6,t + 7,t + 8,t + 9,Initial Balance,Lag Time,Final Balance,AZO,BAC,DPZ,GOOGL,MSFT,TGT
2021-09-30,2021-10-01,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-11,2021-10-12,2021-10-13,100000,9,101162.31,0.26525,0.20235,0.15126,0.38114,0.0,0.0
2021-10-13,2021-10-14,2021-10-15,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-25,2021-10-26,101162.31,9,105976.75,0.22061,0.22411,0.14148,0.35479,0.05902,0.0
2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-08,105976.75,9,109315.59,0.23554,0.26795,0.08848,0.19767,0.18346,0.0269
2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,109315.59,9,110035.85,0.20252,0.26355,0.09654,0.16412,0.27327,0.0
2021-11-19,2021-11-22,2021-11-23,2021-11-24,2021-11-26,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,110035.85,9,106527.55,0.22638,0.21942,0.1322,0.14254,0.27947,0.0
2021-12-03,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-13,2021-12-14,2021-12-15,2021-12-16,106527.55,9,110321.16,0.29787,0.17326,0.13178,0.23082,0.16628,0.0
2021-12-16,2021-12-17,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-27,2021-12-28,2021-12-29,2021-12-30,110321.16,9,113023.24,0.3262,0.18662,0.13327,0.22262,0.1313,0.0
2021-12-30,2021-12-31,,,,,,,,,113023.24,1,113059.59,0.34397,0.15871,0.14494,0.17254,0.17984,0.0
